agencia,ais,area_faccao,arma,bairro,cidade,comment,consolidado,data,database,editar,excluir,hora,id,id_evento,idade,latitude,longitude,name,sexo,tipo,tipo_evento,type,version,dia_semana,eh_feriado,dia_quente_cvp,clima,precipitacao_mm,qtd_mortes,nature,ais_original,regiao_risp
2.0,AIS 12,,,IPARANA,CAUCAIA,,Sim,2026-06-06,,,,18:54:32,80430,4444744.0,,-3.6779135468,-38.6682009367,RUA J,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,RMF OESTE
2.0,AIS 18,,Arma de fogo,BARRA DO CEARA,FORTALEZA,,Sim,2026-06-06,,,,18:46:00,80139,4440091.0,36.0,-3.7148728774,-38.5844860054,RUA MANUEL MOURA,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,True,,,,HOMICIDIO DOLOSO,,CAPITAL OESTE
2.0,AIS 08,,,ALDEOTA,FORTALEZA,,Sim,2026-06-06,,,,18:45:07,80202,4440330.0,,-3.7392207348,-38.5127626673,RUA CARLOS VASCONCELOS,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,ALDEOTA,FORTALEZA,,Sim,2026-06-06,,,,18:45:07,80289,4441969.0,,-3.7392207348,-38.5127626673,RUA CARLOS VASCONCELOS,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,ALDEOTA,FORTALEZA,,Sim,2026-06-06,,,,18:45:07,80423,4444701.0,,-3.7392207348,-38.5127626673,RUA CARLOS VASCONCELOS,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 18,,Arma branca,ALVARO WEYNE,FORTALEZA,,Sim,2026-06-06,,,,18:13:00,80142,4440089.0,54.0,-3.7169790524,-38.5696754631,RUA FERREIRA DOS SANTOS,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,True,,,,HOMICIDIO DOLOSO,,CAPITAL OESTE
2.0,,,,PATRIOLINO RIBEIRO,FORTALEZA,,Sim,2026-06-06,,,,14:03:27,80201,4440327.0,,-3.7642759108,-38.487585046,AVENIDA CORONEL MIGUEL DIAS,NONE,cvp,ROUBO A FARMÁCIA,,,Sábado,False,True,,,,ROUBO A FARMÁCIA,,
2.0,,,,PATRIOLINO RIBEIRO,FORTALEZA,,Sim,2026-06-06,,,,14:03:27,80290,4441966.0,,-3.7642759108,-38.487585046,AVENIDA CORONEL MIGUEL DIAS,NONE,cvp,ROUBO A FARMÁCIA,,,Sábado,False,True,,,,ROUBO A FARMÁCIA,,
2.0,,,,PATRIOLINO RIBEIRO,FORTALEZA,,Sim,2026-06-06,,,,14:03:27,80422,4444698.0,,-3.7642759108,-38.487585046,AVENIDA CORONEL MIGUEL DIAS,NONE,cvp,ROUBO A FARMÁCIA,,,Sábado,False,True,,,,ROUBO A FARMÁCIA,,
2.0,AIS 08,,,CAIS DO PORTO,FORTALEZA,,Sim,2026-06-06,,,,14:02:19,80200,4440326.0,,-3.7489035859,-38.4467844138,AVENIDA CLÓVIS ARRAIS MAIA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,CAIS DO PORTO,FORTALEZA,,Sim,2026-06-06,,,,14:02:19,80291,4441965.0,,-3.7489035859,-38.4467844138,AVENIDA CLÓVIS ARRAIS MAIA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,CAIS DO PORTO,FORTALEZA,,Sim,2026-06-06,,,,14:02:19,80421,4444697.0,,-3.7489035859,-38.4467844138,AVENIDA CLÓVIS ARRAIS MAIA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 22,,,PASSARE,FORTALEZA,,Sim,2026-06-06,,,,14:02:18,80199,4440325.0,,-3.8089380168,-38.5438498895,RUA 7 (CJ RIACHO DOCE),NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 22,,,PASSARE,FORTALEZA,,Sim,2026-06-06,,,,14:02:18,80292,4441964.0,,-3.8089380168,-38.5438498895,RUA 7 (CJ RIACHO DOCE),NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 22,,,PASSARE,FORTALEZA,,Sim,2026-06-06,,,,14:02:18,80417,4444696.0,,-3.8089380168,-38.5438498895,RUA 7 (CJ RIACHO DOCE),NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,,,,PRAIA DO FURUTO II,FORTALEZA,,Sim,2026-06-06,,,,13:24:36,80198,4440324.0,,-3.7622119075,-38.440722829,AVENIDA CLÓVIS ARRAIS MAIA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,
2.0,,,,PRAIA DO FURUTO II,FORTALEZA,,Sim,2026-06-06,,,,13:24:36,80293,4441963.0,,-3.7622119075,-38.440722829,AVENIDA CLÓVIS ARRAIS MAIA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,
2.0,,,,PRAIA DO FURUTO II,FORTALEZA,,Sim,2026-06-06,,,,13:24:36,80428,4444695.0,,-3.7622119075,-38.440722829,AVENIDA CLÓVIS ARRAIS MAIA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,
2.0,,,,PRAIA DO FURUTO II,FORTALEZA,,Sim,2026-06-06,,,,12:12:00,80194,4440322.0,,-3.7505330626,-38.4463889491,AVENIDA CLÓVIS ARRAIS MAIA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,
2.0,,,,PRAIA DO FURUTO II,FORTALEZA,,Sim,2026-06-06,,,,12:12:00,80294,4441961.0,,-3.7505330626,-38.4463889491,AVENIDA CLÓVIS ARRAIS MAIA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,
2.0,,,,PRAIA DO FURUTO II,FORTALEZA,,Sim,2026-06-06,,,,12:12:00,80427,4444693.0,,-3.7505330626,-38.4463889491,AVENIDA CLÓVIS ARRAIS MAIA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,
2.0,AIS 28,,,,CANINDE,,Sim,2026-06-05,,,,4:54:44,80189,4440373.0,,-4.3568021634,-39.3132183635,RUA TABELIÃO FACUNDO,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,True,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 28,,,,CANINDE,,Sim,2026-06-05,,,,4:54:44,80272,4442076.0,,-4.3568021634,-39.3132183635,RUA TABELIÃO FACUNDO,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,True,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 28,,,,CANINDE,,Sim,2026-06-05,,,,4:54:44,80407,4444915.0,,-4.3568021634,-39.3132183635,RUA TABELIÃO FACUNDO,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,True,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 18,,Outros meios,ALVARO WEYNE,FORTALEZA,,Sim,2026-06-05,,,,3:00:00,80219,4441625.0,69.0,-3.7204766646,-38.5659300542,AVENIDA TENENTE LISBOA,M,cvli,HOMICIDIO DOLOSO,,,Sexta-feira,False,True,,,,HOMICIDIO DOLOSO,,CAPITAL OESTE
2.0,AIS 08,,,MUCURIPE,FORTALEZA,,Sim,2026-06-05,,,,2:37:29,80180,4440303.0,,-3.7257482503,-38.488880168,RUA JOÃO ARRUDA,NONE,cvp,ROUBO A POSTO DE GASOLINA,,,Sexta-feira,False,True,,,,ROUBO A POSTO DE GASOLINA,,CAPITAL LESTE
2.0,AIS 08,,,MUCURIPE,FORTALEZA,,Sim,2026-06-05,,,,2:37:29,80273,4441942.0,,-3.7257482503,-38.488880168,RUA JOÃO ARRUDA,NONE,cvp,ROUBO A POSTO DE GASOLINA,,,Sexta-feira,False,True,,,,ROUBO A POSTO DE GASOLINA,,CAPITAL LESTE
2.0,AIS 08,,,MUCURIPE,FORTALEZA,,Sim,2026-06-05,,,,2:37:29,80404,4444674.0,,-3.7257482503,-38.488880168,RUA JOÃO ARRUDA,NONE,cvp,ROUBO A POSTO DE GASOLINA,,,Sexta-feira,False,True,,,,ROUBO A POSTO DE GASOLINA,,CAPITAL LESTE
2.0,AIS 05,,,VILA PERY,FORTALEZA,,Sim,2026-06-05,,,,23:35:37,80183,4440314.0,,-3.7846754371,-38.5805067566,AVENIDA GENERAL OSÓRIO DE PAIVA,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,VILA PERY,FORTALEZA,,Sim,2026-06-05,,,,23:35:37,80271,4441953.0,,-3.7846754371,-38.5805067566,AVENIDA GENERAL OSÓRIO DE PAIVA,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,VILA PERY,FORTALEZA,,Sim,2026-06-05,,,,23:35:37,80409,4444685.0,,-3.7846754371,-38.5805067566,AVENIDA GENERAL OSÓRIO DE PAIVA,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 08,,,ALDEOTA,FORTALEZA,,Sim,2026-06-05,,,,21:21:58,80185,4440311.0,,-3.7333187372,-38.5079170541,AVENIDA SANTOS DUMONT,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,ALDEOTA,FORTALEZA,,Sim,2026-06-05,,,,21:21:58,80278,4441950.0,,-3.7333187372,-38.5079170541,AVENIDA SANTOS DUMONT,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,ALDEOTA,FORTALEZA,,Sim,2026-06-05,,,,21:21:58,80413,4444682.0,,-3.7333187372,-38.5079170541,AVENIDA SANTOS DUMONT,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 17,,,CONJUNTO CEARA I,CAUCAIA,,Sim,2026-06-05,,,,20:13:03,80188,4440276.0,,-3.7671788537,-38.6518303384,RUA NOVA VIDA,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 17,,,CONJUNTO CEARA I,CAUCAIA,,Sim,2026-06-05,,,,20:13:03,80279,4441894.0,,-3.7671788537,-38.6518303384,RUA NOVA VIDA,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 17,,,CONJUNTO CEARA I,CAUCAIA,,Sim,2026-06-05,,,,20:13:03,80408,4444743.0,,-3.7671788537,-38.6518303384,RUA NOVA VIDA,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,JOSE BONIFACIO,FORTALEZA,,Sim,2026-06-05,,,,19:39:06,80186,4440310.0,,-3.742616854,-38.524467232,RUA LAURO MAIA,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,JOSE BONIFACIO,FORTALEZA,,Sim,2026-06-05,,,,19:39:06,80277,4441949.0,,-3.742616854,-38.524467232,RUA LAURO MAIA,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,JOSE BONIFACIO,FORTALEZA,,Sim,2026-06-05,,,,19:39:06,80412,4444681.0,,-3.742616854,-38.524467232,RUA LAURO MAIA,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 19,,,JOAQUIM TAVORA,FORTALEZA,,Sim,2026-06-05,,,,18:57:52,80184,4440309.0,,-3.7514085283,-38.5186855713,RUA CAPITÃO GUSTAVO,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,JOAQUIM TAVORA,FORTALEZA,,Sim,2026-06-05,,,,18:57:52,80276,4441948.0,,-3.7514085283,-38.5186855713,RUA CAPITÃO GUSTAVO,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,JOAQUIM TAVORA,FORTALEZA,,Sim,2026-06-05,,,,18:57:52,80411,4444680.0,,-3.7514085283,-38.5186855713,RUA CAPITÃO GUSTAVO,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,,,,PATRIOLINO RIBEIRO,FORTALEZA,,Sim,2026-06-05,,,,18:04:00,80187,4440308.0,,-3.7658446547,-38.482516441,AVENIDA WASHINGTON SOARES,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,True,,,,ROUBO A PESSOA,,
2.0,,,,PATRIOLINO RIBEIRO,FORTALEZA,,Sim,2026-06-05,,,,18:04:00,80275,4441947.0,,-3.7658446547,-38.482516441,AVENIDA WASHINGTON SOARES,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,True,,,,ROUBO A PESSOA,,
2.0,,,,PATRIOLINO RIBEIRO,FORTALEZA,,Sim,2026-06-05,,,,18:04:00,80410,4444679.0,,-3.7658446547,-38.482516441,AVENIDA WASHINGTON SOARES,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,True,,,,ROUBO A PESSOA,,
2.0,AIS 28,,Arma de fogo,,ITAPIUNA,,Sim,2026-06-05,,,,17:00:00,80135,4440099.0,34.0,-4.5533226004,-38.9138781766,ESTRADA ALTO DA UMBURANA,M,cvli,HOMICIDIO DOLOSO,,,Sexta-feira,False,True,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 09,,Arma de fogo,,MORADA NOVA,,Sim,2026-06-05,,,,16:30:00,80136,4440102.0,22.0,-4.5713578854,-38.2945499334,ESTRADA SEM NOME,M,cvli,HOMICIDIO DOLOSO,,,Sexta-feira,False,True,,,,HOMICIDIO DOLOSO,,SUDESTE
2.0,AIS 07,,Arma de fogo,,NOVO ORIENTE,,Sim,2026-06-05,,,,16:00:00,80134,4440103.0,38.0,-5.5370687308,-40.7754089766,TRAVESSA FRANCISCO FREITAS,M,cvli,HOMICIDIO DOLOSO,,,Sexta-feira,False,True,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 20,,,CONJUNTO ESPERANCA,FORTALEZA,,Sim,2026-06-05,,,,15:56:42,80182,4440307.0,,-3.8110200395,-38.5892270814,RUA DIONÍZIO SERQUEIRA,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sexta-feira,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 20,,,CONJUNTO ESPERANCA,FORTALEZA,,Sim,2026-06-05,,,,15:56:42,80274,4441946.0,,-3.8110200395,-38.5892270814,RUA DIONÍZIO SERQUEIRA,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sexta-feira,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 20,,,CONJUNTO ESPERANCA,FORTALEZA,,Sim,2026-06-05,,,,15:56:42,80406,4444678.0,,-3.8110200395,-38.5892270814,RUA DIONÍZIO SERQUEIRA,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sexta-feira,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 05,,,FATIMA,FORTALEZA,,Sim,2026-06-05,,,,13:09:04,80181,4440306.0,,-3.7440165379,-38.5272849384,RUA MONSENHOR OTÁVIO DE CASTRO,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sexta-feira,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 05,,,FATIMA,FORTALEZA,,Sim,2026-06-05,,,,13:09:04,80270,4441945.0,,-3.7440165379,-38.5272849384,RUA MONSENHOR OTÁVIO DE CASTRO,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sexta-feira,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 05,,,FATIMA,FORTALEZA,,Sim,2026-06-05,,,,13:09:04,80405,4444677.0,,-3.7440165379,-38.5272849384,RUA MONSENHOR OTÁVIO DE CASTRO,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sexta-feira,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
