agencia,ais,area_faccao,arma,bairro,cidade,comment,consolidado,data,database,editar,excluir,hora,id,id_evento,idade,latitude,longitude,name,sexo,tipo,tipo_evento,type,version,dia_semana,eh_feriado,dia_quente_cvp,clima,precipitacao_mm,qtd_mortes,nature,ais_original,regiao_risp
2.0,AIS 06,,,QUINTINO CUNHA,FORTALEZA,,Sim,2026-06-03,,,,4:53:41,80261,4441922.0,,-3.7270805667,-38.6009022129,RUA SULAMITA PORTELA,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,MONDUBIM,MARACANAU,,Sim,2026-06-03,,,,3:25:45,80172,4440356.0,,-3.8302271828,-38.5807676022,AVENIDA GODOFREDO MACIEL,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Quarta-feira,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 20,,,MONDUBIM,MARACANAU,,Sim,2026-06-03,,,,3:25:45,80258,4442053.0,,-3.8302271828,-38.5807676022,AVENIDA GODOFREDO MACIEL,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Quarta-feira,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 19,,,COCO,FORTALEZA,,Sim,2026-06-03,,,,23:59:33,80170,4440256.0,,-3.7460390034,-38.4893836321,AVENIDA ENGENHEIRO SANTANA JÚNIOR,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,COCO,FORTALEZA,,Sim,2026-06-03,,,,23:59:33,80260,4441928.0,,-3.7460390034,-38.4893836321,AVENIDA ENGENHEIRO SANTANA JÚNIOR,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 28,,,,CARIDADE,,Sim,2026-06-03,,,,22:19:33,80173,4440376.0,,-4.2331102507,-39.1917860061,TRAVESSA JOAQUIM DE SOUZA,NONE,cvp,ROUBO A RESIDÊNCIA,,,Quarta-feira,False,True,,,,ROUBO A RESIDÊNCIA,,NORTE
2.0,AIS 28,,,,CARIDADE,,Sim,2026-06-03,,,,22:19:33,80263,4442080.0,,-4.2331102507,-39.1917860061,TRAVESSA JOAQUIM DE SOUZA,NONE,cvp,ROUBO A RESIDÊNCIA,,,Quarta-feira,False,True,,,,ROUBO A RESIDÊNCIA,,NORTE
2.0,AIS 13,,Arma de fogo,,CRATO,,Sim,2026-06-03,,,,21:30:00,80129,4440095.0,34.0,-7.2308120057,-39.3638996342,RUA JOÃO AVELINO SOARES,M,cvli,HOMICIDIO DOLOSO,,,Quarta-feira,False,True,,,,HOMICIDIO DOLOSO,,SUL
2.0,AIS 08,,,ALDEOTA,FORTALEZA,,Sim,2026-06-03,,,,20:52:45,80171,4440255.0,,-3.7386922237,-38.5169877821,RUA PADRE VALDEVINO,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,ALDEOTA,FORTALEZA,,Sim,2026-06-03,,,,20:52:45,80259,4441927.0,,-3.7386922237,-38.5169877821,RUA PADRE VALDEVINO,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 18,,,CENTRO,FORTALEZA,,Sim,2026-06-03,,,,18:45:50,80168,4440253.0,,-3.7316469986,-38.5319948173,RUA GENERAL SAMPAIO,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 18,,,CENTRO,FORTALEZA,,Sim,2026-06-03,,,,18:45:50,80262,4441925.0,,-3.7316469986,-38.5319948173,RUA GENERAL SAMPAIO,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 04,,,UMIRIM,UMIRIM,,Sim,2026-06-03,,,,16:06:00,80174,4440383.0,,-3.6778113117,-39.3483713078,RUA CARLOS ANTÔNIO SÁLES,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Quarta-feira,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,NORDESTE
2.0,AIS 04,,,UMIRIM,UMIRIM,,Sim,2026-06-03,,,,16:06:00,80264,4442097.0,,-3.6778113117,-39.3483713078,RUA CARLOS ANTÔNIO SÁLES,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Quarta-feira,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,NORDESTE
2.0,AIS 03,,Arma de fogo,,SOBRAL,,Sim,2026-06-03,,,,14:40:00,80127,4440112.0,18.0,-3.7874468059,-40.498587779,RUA DA MANGA,M,cvli,HOMICIDIO DOLOSO,,,Quarta-feira,False,True,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 12,,,IPARANA,CAUCAIA,,Sim,2026-06-02,,,,8:52:12,80119,4440035.0,,-3.6836418465,-38.6515788801,RUA PROFESSORA DULCE DOS SANTOS SOBRAL,NAN,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,RMF OESTE
2.0,AIS 12,,,IPARANA,CAUCAIA,,Sim,2026-06-02,,,,8:52:12,80119,4440035.0,,-3.6836418465,-38.6515788801,RUA PROFESSORA DULCE DOS SANTOS SOBRAL,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,RMF OESTE
2.0,AIS 12,,,IPARANA,CAUCAIA,,Sim,2026-06-02,,,,8:52:12,80165,4440274.0,,-3.6836418465,-38.6515788801,RUA PROFESSORA DULCE DOS SANTOS SOBRAL,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,RMF OESTE
2.0,AIS 12,,,IPARANA,CAUCAIA,,Sim,2026-06-02,,,,8:52:12,80249,4441892.0,,-3.6836418465,-38.6515788801,RUA PROFESSORA DULCE DOS SANTOS SOBRAL,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,RMF OESTE
2.0,AIS 22,,,PASSARE,FORTALEZA,,Sim,2026-06-02,,,,3:46:45,80117,4440047.0,,-3.8243281088,-38.5421071404,AVENIDA PRESIDENTE COSTA E SILVA,NAN,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 22,,,PASSARE,FORTALEZA,,Sim,2026-06-02,,,,3:46:45,80117,4440047.0,,-3.8243281088,-38.5421071404,AVENIDA PRESIDENTE COSTA E SILVA,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 22,,,PASSARE,FORTALEZA,,Sim,2026-06-02,,,,3:46:45,80166,4440293.0,,-3.8243281088,-38.5421071404,AVENIDA PRESIDENTE COSTA E SILVA,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 22,,,PASSARE,FORTALEZA,,Sim,2026-06-02,,,,3:46:45,80250,4441913.0,,-3.8243281088,-38.5421071404,AVENIDA PRESIDENTE COSTA E SILVA,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 01,,Arma branca,,QUIXERAMOBIM,,Sim,2026-06-02,,,,3:20:00,80126,4440110.0,29.0,-5.1891666948,-39.3027992615,RUA ANTÔNIO BEZERRA,M,cvli,HOMICIDIO DOLOSO,,,Terça-feira,False,True,,,,HOMICIDIO DOLOSO,,SUDESTE
2.0,AIS 18,,,ALVARO WEYNE,FORTALEZA,,Sim,2026-06-02,,,,23:18:13,80163,4440301.0,,-3.7136169012,-38.5712915628,RUA DONA MENDINHA,NONE,cvp,ROUBO A RESIDÊNCIA,,,Terça-feira,False,True,,,,ROUBO A RESIDÊNCIA,,CAPITAL OESTE
2.0,AIS 18,,,ALVARO WEYNE,FORTALEZA,,Sim,2026-06-02,,,,23:18:13,80257,4441921.0,,-3.7136169012,-38.5712915628,RUA DONA MENDINHA,NONE,cvp,ROUBO A RESIDÊNCIA,,,Terça-feira,False,True,,,,ROUBO A RESIDÊNCIA,,CAPITAL OESTE
2.0,AIS 18,,,CENTRO,FORTALEZA,,Sim,2026-06-02,,,,20:20:37,80164,4440300.0,,-3.7368289852,-38.5222627536,RUA JAGUARIBARA,NONE,cvp,ROUBO A RESIDÊNCIA,,,Terça-feira,False,True,,,,ROUBO A RESIDÊNCIA,,CAPITAL OESTE
2.0,AIS 18,,,CENTRO,FORTALEZA,,Sim,2026-06-02,,,,20:20:37,80256,4441920.0,,-3.7368289852,-38.5222627536,RUA JAGUARIBARA,NONE,cvp,ROUBO A RESIDÊNCIA,,,Terça-feira,False,True,,,,ROUBO A RESIDÊNCIA,,CAPITAL OESTE
2.0,AIS 21,,,ALTO DA BALANCA,FORTALEZA,,Sim,2026-06-02,,,,19:53:54,80162,4440299.0,,-3.7675688861,-38.5124468854,RUA TENENTE ROMA,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 21,,,ALTO DA BALANCA,FORTALEZA,,Sim,2026-06-02,,,,19:53:54,80255,4441919.0,,-3.7675688861,-38.5124468854,RUA TENENTE ROMA,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 08,,,MEIRELES,FORTALEZA,,Sim,2026-06-02,,,,17:36:44,80161,4440298.0,,-3.7344761246,-38.4924833143,AVENIDA SENADOR VIRGÍLIO TÁVORA,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,MEIRELES,FORTALEZA,,Sim,2026-06-02,,,,17:36:44,80254,4441918.0,,-3.7344761246,-38.4924833143,AVENIDA SENADOR VIRGÍLIO TÁVORA,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 05,,,MARAPONGA,FORTALEZA,,Sim,2026-06-02,,,,15:17:06,80160,4440297.0,,-3.7965631901,-38.5699884385,AVENIDA GODOFREDO MACIEL,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,MARAPONGA,FORTALEZA,,Sim,2026-06-02,,,,15:17:06,80253,4441917.0,,-3.7965631901,-38.5699884385,AVENIDA GODOFREDO MACIEL,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 21,,,CIDADE DOS FUNCIONARIOS,FORTALEZA,,Sim,2026-06-02,,,,13:10:18,80159,4440296.0,,-3.7992373956,-38.5051752373,PISTA MARGINAL,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 21,,,CIDADE DOS FUNCIONARIOS,FORTALEZA,,Sim,2026-06-02,,,,13:10:18,80252,4441916.0,,-3.7992373956,-38.5051752373,PISTA MARGINAL,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,AEROPORTO,FORTALEZA,,Sim,2026-06-02,,,,11:39:45,80158,4440295.0,,-3.7606259328,-38.5232829727,RUA DO GALEÃO,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,AEROPORTO,FORTALEZA,,Sim,2026-06-02,,,,11:39:45,80248,4441915.0,,-3.7606259328,-38.5232829727,RUA DO GALEÃO,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 21,,,ENGENHEIRO LUCIANO CAVALCANTE,FORTALEZA,,Sim,2026-06-02,,,,10:34:34,80118,4440048.0,,-3.7842888958,-38.4847049402,RUA NS OITO,NAN,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 21,,,ENGENHEIRO LUCIANO CAVALCANTE,FORTALEZA,,Sim,2026-06-02,,,,10:34:34,80118,4440048.0,,-3.7842888958,-38.4847049402,RUA NS OITO,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 21,,,ENGENHEIRO LUCIANO CAVALCANTE,FORTALEZA,,Sim,2026-06-02,,,,10:34:34,80167,4440294.0,,-3.7842888958,-38.4847049402,RUA NS OITO,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 21,,,ENGENHEIRO LUCIANO CAVALCANTE,FORTALEZA,,Sim,2026-06-02,,,,10:34:34,80251,4441914.0,,-3.7842888958,-38.4847049402,RUA NS OITO,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 16,,,CAJAZEIRAS,FORTALEZA,,Sim,2026-06-01,,,,8:12:59,80111,4440038.0,,-3.7999235996,-38.506630139,RUA VEREADORA LALINHA MORAES,NAN,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 16,,,CAJAZEIRAS,FORTALEZA,,Sim,2026-06-01,,,,8:12:59,80111,4440038.0,,-3.7999235996,-38.506630139,RUA VEREADORA LALINHA MORAES,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 16,,,CAJAZEIRAS,FORTALEZA,,Sim,2026-06-01,,,,8:12:59,80152,4440284.0,,-3.7999235996,-38.506630139,RUA VEREADORA LALINHA MORAES,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 16,,,CAJAZEIRAS,FORTALEZA,,Sim,2026-06-01,,,,8:12:59,80242,4441904.0,,-3.7999235996,-38.506630139,RUA VEREADORA LALINHA MORAES,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 21,,,AEROLANDIA,FORTALEZA,,Sim,2026-06-01,,,,7:49:52,80110,4440037.0,,-3.7764208868,-38.5148617337,PISTA MARGINAL,NAN,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 21,,,AEROLANDIA,FORTALEZA,,Sim,2026-06-01,,,,7:49:52,80110,4440037.0,,-3.7764208868,-38.5148617337,PISTA MARGINAL,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 21,,,AEROLANDIA,FORTALEZA,,Sim,2026-06-01,,,,7:49:52,80157,4440283.0,,-3.7764208868,-38.5148617337,PISTA MARGINAL,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 21,,,AEROLANDIA,FORTALEZA,,Sim,2026-06-01,,,,7:49:52,80241,4441903.0,,-3.7764208868,-38.5148617337,PISTA MARGINAL,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 16,,,CAJAZEIRAS,FORTALEZA,,Sim,2026-06-01,,,,5:37:57,80116,4440036.0,,-3.8159541926,-38.5029696097,RUA ESTUDANTE ANA KELLY,NAN,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 16,,,CAJAZEIRAS,FORTALEZA,,Sim,2026-06-01,,,,5:37:57,80116,4440036.0,,-3.8159541926,-38.5029696097,RUA ESTUDANTE ANA KELLY,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 16,,,CAJAZEIRAS,FORTALEZA,,Sim,2026-06-01,,,,5:37:57,80151,4440282.0,,-3.8159541926,-38.5029696097,RUA ESTUDANTE ANA KELLY,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 16,,,CAJAZEIRAS,FORTALEZA,,Sim,2026-06-01,,,,5:37:57,80240,4441902.0,,-3.8159541926,-38.5029696097,RUA ESTUDANTE ANA KELLY,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 17,,,CANINDEZINHO,MARACANAU,,Sim,2026-06-01,,,,22:14:13,80108,4440049.0,,-3.8527817794,-38.5888987697,AVENIDA SENADOR VIRGÍLIO TÁVORA,NAN,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 17,,,CANINDEZINHO,MARACANAU,,Sim,2026-06-01,,,,22:14:13,80108,4440049.0,,-3.8527817794,-38.5888987697,AVENIDA SENADOR VIRGÍLIO TÁVORA,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 17,,,CANINDEZINHO,MARACANAU,,Sim,2026-06-01,,,,22:14:13,80149,4440350.0,,-3.8527817794,-38.5888987697,AVENIDA SENADOR VIRGÍLIO TÁVORA,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 17,,,CANINDEZINHO,MARACANAU,,Sim,2026-06-01,,,,22:14:13,80244,4442047.0,,-3.8527817794,-38.5888987697,AVENIDA SENADOR VIRGÍLIO TÁVORA,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 12,,Arma de fogo,,CAUCAIA,,Sim,2026-06-01,,,,21:46:00,80121,4440086.0,31.0,-3.7283833994,-38.7213575766,RUA DONA MAZÉ,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,True,,,,HOMICIDIO DOLOSO,,RMF OESTE
2.0,AIS 24,,,,BEBERIBE,,Sim,2026-06-01,,,,19:36:57,80115,4440051.0,,-4.3177902918,-37.9959245645,CE-123,NAN,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Segunda-feira,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,RMF LESTE
2.0,AIS 24,,,,BEBERIBE,,Sim,2026-06-01,,,,19:36:57,80115,4440051.0,,-4.3177902918,-37.9959245645,CE-123,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Segunda-feira,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,RMF LESTE
2.0,AIS 24,,,,BEBERIBE,,Sim,2026-06-01,,,,19:36:57,80150,4440370.0,,-4.3177902918,-37.9959245645,CE-123,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Segunda-feira,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,RMF LESTE
2.0,AIS 24,,,,BEBERIBE,,Sim,2026-06-01,,,,19:36:57,80239,4442072.0,,-4.3177902918,-37.9959245645,CE-123,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Segunda-feira,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,RMF LESTE
2.0,AIS 08,,,ALDEOTA,FORTALEZA,,Sim,2026-06-01,,,,18:23:10,80109,4440043.0,,-3.7366809138,-38.5147386021,RUA ILDEFONSO ALBANO,NAN,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,ALDEOTA,FORTALEZA,,Sim,2026-06-01,,,,18:23:10,80109,4440043.0,,-3.7366809138,-38.5147386021,RUA ILDEFONSO ALBANO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,ALDEOTA,FORTALEZA,,Sim,2026-06-01,,,,18:23:10,80153,4440289.0,,-3.7366809138,-38.5147386021,RUA ILDEFONSO ALBANO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,ALDEOTA,FORTALEZA,,Sim,2026-06-01,,,,18:23:10,80246,4441909.0,,-3.7366809138,-38.5147386021,RUA ILDEFONSO ALBANO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 26,,Outros meios,GUADALAJARA,CAUCAIA,,Sim,2026-06-01,,,,15:08:00,80124,4440085.0,68.0,-3.7548886874,-38.6618920741,RUA PADRE CICERO,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,True,,,,HOMICIDIO DOLOSO,,RMF OESTE
2.0,AIS 16,,Outros meios,MESSEJANA,FORTALEZA,,Sim,2026-06-01,,,,13:43:00,80122,4440090.0,50.0,-3.8338243672,-38.4911434327,TRAVESSA MARIO BARCELOS,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,True,,,,HOMICIDIO DOLOSO,,CAPITAL LESTE
2.0,,,Outros meios,SAPIRANGA COITE,FORTALEZA,,Sim,2026-06-01,,,,13:30:00,80123,4440092.0,36.0,-3.7899280962,-38.4667981217,RUA SAPIRANGA,F,cvli,FEMINICÍDIO,,,Segunda-feira,False,True,,,,FEMINICÍDIO,,
2.0,AIS 20,,,MONDUBIM,FORTALEZA,,Sim,2026-06-01,,,,13:27:57,80114,4440042.0,,-3.8118807352,-38.5692921344,RUA TANCREDO NEVES,NAN,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,MONDUBIM,FORTALEZA,,Sim,2026-06-01,,,,13:27:57,80114,4440042.0,,-3.8118807352,-38.5692921344,RUA TANCREDO NEVES,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,MONDUBIM,FORTALEZA,,Sim,2026-06-01,,,,13:27:57,80154,4440288.0,,-3.8118807352,-38.5692921344,RUA TANCREDO NEVES,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,MONDUBIM,FORTALEZA,,Sim,2026-06-01,,,,13:27:57,80247,4441908.0,,-3.8118807352,-38.5692921344,RUA TANCREDO NEVES,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 21,,,CIDADE DOS FUNCIONARIOS,FORTALEZA,,Sim,2026-06-01,,,,12:56:24,80113,4440041.0,,-3.7908993704,-38.5074333706,RUA TENENTE NICOLAU,NAN,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 21,,,CIDADE DOS FUNCIONARIOS,FORTALEZA,,Sim,2026-06-01,,,,12:56:24,80113,4440041.0,,-3.7908993704,-38.5074333706,RUA TENENTE NICOLAU,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 21,,,CIDADE DOS FUNCIONARIOS,FORTALEZA,,Sim,2026-06-01,,,,12:56:24,80155,4440287.0,,-3.7908993704,-38.5074333706,RUA TENENTE NICOLAU,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 21,,,CIDADE DOS FUNCIONARIOS,FORTALEZA,,Sim,2026-06-01,,,,12:56:24,80245,4441907.0,,-3.7908993704,-38.5074333706,RUA TENENTE NICOLAU,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 06,,,PARQUELANDIA,FORTALEZA,,Sim,2026-06-01,,,,11:25:01,80112,4440039.0,,-3.7370997217,-38.559808438,RUA AZEVEDO BOLÃO,NAN,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 06,,,PARQUELANDIA,FORTALEZA,,Sim,2026-06-01,,,,11:25:01,80112,4440039.0,,-3.7370997217,-38.559808438,RUA AZEVEDO BOLÃO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 06,,,PARQUELANDIA,FORTALEZA,,Sim,2026-06-01,,,,11:25:01,80156,4440285.0,,-3.7370997217,-38.559808438,RUA AZEVEDO BOLÃO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 06,,,PARQUELANDIA,FORTALEZA,,Sim,2026-06-01,,,,11:25:01,80243,4441905.0,,-3.7370997217,-38.559808438,RUA AZEVEDO BOLÃO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 28,,Arma de fogo,,MADALENA,,Sim,2026-06-01,,,,0:47:00,80125,4440101.0,25.0,-4.8497115047,-39.5730341462,RUA MARIA ARMÊNIA BARBOSA,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,True,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 07,,Arma de fogo,,HIDROLANDIA,,Sim,2026-06-01,,,,0:45:00,80120,4440096.0,33.0,-4.3812189504,-40.3892832765,ESTRADA BOA VISTA A IPUEIRA REDONDA,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,True,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 30,,,,TAUA,,Sim,2026-05-31,,,,23:35:06,80106,4440015.0,,-6.007280906,-40.2888757146,RUA JÚLIO GONÇALVES DA SILVA,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,SUDESTE
2.0,AIS 06,,,AMADEU FURTADO,FORTALEZA,,Sim,2026-05-31,,,,20:51:28,80105,4439868.0,,-3.7444028935,-38.559596855,ERRO_API_KEY,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 21,,,EDSON QUEIROZ,FORTALEZA,,Sim,2026-05-31,,,,17:15:12,80104,4439866.0,,-3.756968663,-38.4903963632,ERRO_API_KEY,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Domingo,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 06,,,RODOLFO TEOFILO,FORTALEZA,,Sim,2026-05-31,,,,14:11:06,80103,4439865.0,,-3.745000835,-38.5509864119,RUA ANA NÉRI,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
