agencia,ais,area_faccao,arma,bairro,cidade,comment,consolidado,data,database,editar,excluir,hora,id,id_evento,idade,latitude,longitude,name,sexo,tipo,tipo_evento,type,version,dia_semana,eh_feriado,dia_quente_cvp,clima,precipitacao_mm,qtd_mortes,nature,ais_original,regiao_risp
2.0,AIS 11,,Arma de fogo,TIANGUA,Tianguá,,Sim,2026-05-13,,,,13:30:00,78779,4428932.0,29.0,-3.751931683,-41.0086111037,ESTRADA SEM NOME,M,cvli,HOMICIDIO DOLOSO,,,Quarta-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 11,NORDESTE
2.0,AIS 28,,Arma de fogo,,Boa Viagem,,Sim,2026-05-13,,,,18:30:00,78778,4428899.0,45.0,-4.9899859668,-39.6919464154,ESTRADA OLHO D'ÁGUA DOS FACUNDOS,M,cvli,HOMICIDIO DOLOSO,,,Quarta-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 28,NORTE
2.0,AIS 04,,Arma de fogo,,Itapipoca,,Sim,2026-05-14,,,,04:50:00,78781,4428911.0,32.0,-3.1855381894,-39.5177791448,CE-168,F,cvli,HOMICIDIO DOLOSO,,,Quinta-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 04,NORDESTE
2.0,AIS 33,,Arma de fogo,POTENGI,Potengi,,Sim,2026-05-14,,,,18:00:00,78780,4428922.0,36.0,-7.0893813211,-40.0116055878,VILA SARAÍVA,M,cvli,HOMICIDIO DOLOSO,,,Quinta-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 33,SUL
2.0,AIS 16,,Arma de fogo,CAJAZEIRAS,Fortaleza,,Sim,2026-05-15,,,,01:41:00,78939,4430449.0,26.0,-3.8144290076,-38.5050006743,RUA WALDA GUIMARÃES SAUNDERS,M,cvli,HOMICIDIO DOLOSO,,,Sexta-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 21,CAPITAL LESTE
2.0,AIS 33,,Arma de fogo,,Campos Sales,,Sim,2026-05-15,,,,10:00:00,78941,4430473.0,34.0,-7.0799846878,-40.3688882331,RUA ISABEL MENDES,M,cvli,HOMICIDIO DOLOSO,,,Sexta-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 33,SUL
2.0,AIS 11,,Arma de fogo,CARNAUBAL,Carnaubal,,Sim,2026-05-15,,,,11:00:00,78940,4430474.0,50.0,-4.1661851857,-41.0015156853,ESTRADA SEM NOME,M,cvli,HOMICIDIO DOLOSO,,,Sexta-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 11,NORDESTE
2.0,AIS 27,,Arma branca,URUOCA,Uruoca,,Sim,2026-05-16,,,,01:30:00,78945,4430518.0,31.0,-3.3557933899,-40.7014207684,SITIO JURUMENHA,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 27,NORTE
2.0,,,Arma de fogo,JANGURURSSU,Fortaleza,,Sim,2026-05-16,,,,02:14:00,78942,4430447.0,32.0,-3.8327644151,-38.5188902448,RUA 404,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 16,
2.0,AIS 01,,Arma branca,,Ibaretama,,Sim,2026-05-16,,,,08:40:00,78943,4430479.0,51.0,-4.8191237906,-38.8229832037,RUA VALDEVINO CABRAL,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 01,SUDESTE
2.0,AIS 32,,Arma de fogo,,Brejo Santo,,Sim,2026-05-16,,,,20:40:00,78944,4430472.0,19.0,-7.487287931,-38.9964835153,RUA PEDRO CRISÓSTOMO,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 32,SUL
2.0,AIS 32,,Arma de fogo,,Porteiras,,Sim,2026-05-17,,,,06:00:00,78946,4430500.0,58.0,-7.5423935642,-39.0344074751,SITIO MUQUÉM,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 32,SUL
2.0,AIS 33,,Arma branca,,Araripe,,Sim,2026-05-17,,,,18:00:00,78948,4430466.0,39.0,-7.209533692,-40.1374907331,RUA JOAQUIM PAULINO,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 33,SUL
2.0,AIS 23,,Arma branca,,Paraipaba,,Sim,2026-05-17,,,,22:00:00,78947,4430496.0,66.0,-3.3613200588,-39.2040847394,RUA SANTA RITA,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 23,RMF OESTE
2.0,AIS 04,,Arma de fogo,,Itapipoca,,Sim,2026-05-18,,,,04:00:00,78950,4430484.0,37.0,-3.1516249365,-39.4978630154,RUA RAIMUNDA ROCHA,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 04,NORDESTE
2.0,AIS 04,,Arma de fogo,AMONTADA,Amontada,,Sim,2026-05-18,,,,06:00:00,78952 | 78951,4430463.0,26.0,-3.2741249412,-39.7857226708,ESTRADA RECANTO VILA URUBÚ,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,2.0,HOMICIDIO DOLOSO,AIS 04,NORDESTE
2.0,AIS 28,,Outros meios,BARREIRA,Barreira,,Sim,2026-05-18,,,,08:10:00,78949,4430469.0,39.0,-4.2875111739,-38.6513258331,ESTRADA JATOBÁ 2,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 28,NORTE
2.0,AIS 23,,Arma de fogo,,Trairi,,Sim,2026-05-18,,,,09:00:00,78953,4430513.0,56.0,-3.2762346178,-39.2804025309,RUA FLORÊNCIO JOSE BARBOSA,M,cvli,ROUBO SEGUIDO DE MORTE (LATROCINIO),,,Segunda-feira,False,False,,,1.0,ROUBO SEGUIDO DE MORTE (LATROCINIO),AIS 23,RMF OESTE
2.0,AIS 03,,Arma de fogo,,Sobral,,Sim,2026-05-18,,,,13:30:00,78954,4430508.0,26.0,-3.7058537653,-40.5777254943,POVOADO LAGOA DO MEIO,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 03,NORTE
2.0,AIS 23,,Arma de fogo,,Trairi,,Sim,2026-05-19,,,,04:16:00,78955,4430515.0,25.0,-3.2139565983,-39.3660300152,RUA DA PULGA,M,cvli,HOMICIDIO DOLOSO,,,Terça-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 23,RMF OESTE
2.0,AIS 15,,Arma de fogo,,Guaiúba,,Sim,2026-05-19,,,,09:29:00,78956,4430455.0,23.0,-4.0358669426,-38.6364630153,RUA GERVÁSIO TEIXEIRA,M,cvli,HOMICIDIO DOLOSO,,,Terça-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 15,RMF LESTE
2.0,AIS 04,,Arma de fogo,AMONTADA,Amontada,,Sim,2026-05-18,,,,06:00:00,78952,4430463.0,26.0,-3.2741249412,-39.7857226708,ESTRADA RECANTO VILA URUBÚ,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,,HOMICIDIO DOLOSO,AIS 04,NORDESTE
2.0,AIS 04,,Arma de fogo,AMONTADA,Amontada,,Sim,2026-05-18,,,,06:00:00,78951,4430462.0,27.0,-3.2741249412,-39.7857226708,ESTRADA RECANTO VILA URUBÚ,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,,HOMICIDIO DOLOSO,AIS 04,NORDESTE
