cidade,bairro,rua,cvli_count
QUIXADÁ,DESCONHECIDO,RUA FRANCISCO BEZERRA DE FIGUEIREDO,1
QUIXADÁ,DESCONHECIDO,RUA FRANCISCO DE ASSIS BRASILEIRO,1
ARARENDÁ,DESCONHECIDO,RUA BORETE MOURÃO,1
QUIXADÁ,DESCONHECIDO,RUA G,1
QUIXADÁ,DESCONHECIDO,RUA JOAQUIM DA SILVEIRA MEDEIROS,1
QUIXADÁ,DESCONHECIDO,RUA JOSÉ CAZUZA LOPES,1
QUIXADÁ,DESCONHECIDO,RUA JOSÉ DE QUEIROZ PESSOA,1
QUIXADÁ,DESCONHECIDO,RUA JOSÉ JUCÁ,1
ARARENDÁ,DESCONHECIDO,RUA FRANCISCO DE PAULA,1
QUIXADÁ,DESCONHECIDO,RUA JOSÉ LADISLAU DE OLIVEIRA,1
QUIXADÁ,DESCONHECIDO,RUA JOSÉ LOURENÇO DA SILVA,1
ARARENDÁ,DESCONHECIDO,RUA FRANCISCO MOURÃO LIMA,1
QUIXADÁ,DESCONHECIDO,RUA JUVÊNCIO ALVES DE OLIVEIRA,1
QUIXADÁ,DESCONHECIDO,RUA JÔNATAS BRITO DE ALENCAR,1
QUIXADÁ,DESCONHECIDO,RUA LAGOA DOS MONÓLITOS,1
ARARIPE,DESCONHECIDO,AVENIDA VICENTE ALENÇAR BARBOSA,1
ARARIPE,DESCONHECIDO,ESTRADA SEM NOME,1
QUIXADÁ,DESCONHECIDO,RUA LUIZA DE PINHO,1
QUIXADÁ,DESCONHECIDO,RUA MANOEL DÉCIO PINHEIRO,1
QUIXADÁ,DESCONHECIDO,RUA MARIA BENÍGNO,1
QUIXADÁ,DESCONHECIDO,RUA MONTE ALEGRE,1
ARARIPE,DESCONHECIDO,RUA ANTÔNIO GUEDES,1
ARARIPE,DESCONHECIDO,RUA CAMPO AVIAÇÃO,1
QUIXADÁ,DESCONHECIDO,RUA PADRE JOSÉ BEZERRA FILHO,1
ARARIPE,DESCONHECIDO,RUA CORONEL MIGUEL ARRAIS SOBRINHO,1
QUIXADÁ,DESCONHECIDO,RUA PRINCESA ISABEL,1
QUIXADÁ,DESCONHECIDO,RUA REGINALDO LOPES,1
QUIXADÁ,DESCONHECIDO,RUA SANTO ANTÔNIO,1
QUIXADÁ,DESCONHECIDO,RUA SAÍDA PARÁ OLHO DAGUA,1
QUIXADÁ,DESCONHECIDO,RUA SÃO LÁZARO,1
QUIXADÁ,DESCONHECIDO,RUA SÓLON VIANA,1
QUIXADÁ,DESCONHECIDO,RUA TENENTE CRAVO,1
QUIXADÁ,DESCONHECIDO,RUA TRÊS,1
QUIXADÁ,DESCONHECIDO,RUA UM,1
QUIXADÁ,DESCONHECIDO,RUA VILA BELCHIOR,1
QUIXADÁ,DESCONHECIDO,SITIO POTÉ SECO,1
QUIXADÁ,DESCONHECIDO,TRAVESSA ACUDE,1
ARARIPE,DESCONHECIDO,RUA JOAQUIM PAULINO,1
QUIXADÁ,DESCONHECIDO,TRAVESSA JOSÉ DE ALENCAR,1
ARARIPE,DESCONHECIDO,SITIO ÁGUA BRANCA,1
QUIXADÁ,DESCONHECIDO,TRAVESSA PERI B BARBOSA,1
QUIXADÁ,DESCONHECIDO,TRAVESSA PERY BARBOSA BARROCAS,1
QUIXADÁ,DESCONHECIDO,TRAVESSA SÓLON VIANA,1
QUIXADÁ,QUIXADA,CE-265,1
QUIXELÔ,DESCONHECIDO,AVENIDA PERIMETRAL,1
QUIXELÔ,DESCONHECIDO,CE-375,1
QUIXELÔ,DESCONHECIDO,ESTRADA DO FAÉ,1
QUIXELÔ,DESCONHECIDO,ESTRADA QUIXELO A ACAMPAMENTO,1
QUIXELÔ,DESCONHECIDO,ESTRADA UMARIZINHO,1
QUIXELÔ,DESCONHECIDO,RUA LUÍS GOMES DE ARAÚJO,1
QUIXELÔ,DESCONHECIDO,RUA SÃO FRANCISCO,1
ARATUBA,ARATUBA,RUA LUÍZ GERVÁSIO COLARES,1
QUIXERAMOBIM,DESCONHECIDO,AV. AMÂNCIO,1
QUIXERAMOBIM,DESCONHECIDO,AVENIDA GERALDO BIZARRIA DE CARVALHO,1
QUIXERAMOBIM,DESCONHECIDO,ESTRADA CAJUEIRO,1
ARATUBA,DESCONHECIDO,SITIO JARDIM DOS MELOS,1
QUIXERAMOBIM,DESCONHECIDO,ESTRADA RIAHO VERDE DOIS,1
ARATUBA,DESCONHECIDO,SITIO PINDOBÁ,1
QUIXERAMOBIM,DESCONHECIDO,FAZENDA JAPÃO,1
QUIXERAMOBIM,DESCONHECIDO,FAZENDA RIACHO VERDE,1
QUIXERAMOBIM,DESCONHECIDO,RUA ANTÔNIO CONSELHEIRO,1
QUIXERAMOBIM,DESCONHECIDO,RUA DIAS FERREIRA,1
QUIXERAMOBIM,DESCONHECIDO,RUA DOUTOR ANTÔNIO FURTADO,1
QUIXERAMOBIM,DESCONHECIDO,RUA FRANCISCO IVO,1
QUIXERAMOBIM,DESCONHECIDO,RUA JOSÉ MARQUÊS FILHO,1
QUIXERAMOBIM,DESCONHECIDO,RUA LUÍZ GOMES COUTINHO,1
QUIXERAMOBIM,DESCONHECIDO,RUA PENELON CÂMARA,1
QUIXERAMOBIM,DESCONHECIDO,RUA SALDANHA ALMEIDA,1
QUIXERAMOBIM,DESCONHECIDO,RUA VINTE E CINCO DE MARÇO,1
QUIXERAMOBIM,DESCONHECIDO,TRAVESSA TEÓFILO LESSA,1
QUIXERÉ,DESCONHECIDO,CE-123,1
QUIXERÉ,DESCONHECIDO,CE-377,1
QUIXERÉ,DESCONHECIDO,ESTRADA CABEÇA DE SANTA CRUZ,1
QUIXERÉ,DESCONHECIDO,ESTRADA PARÁ QUIXERE,1
QUIXERÉ,DESCONHECIDO,ESTRADA PARÁ Ó SÍTIO LEÃO,1
QUIXERÉ,DESCONHECIDO,ESTRADA SECUNDÁRIA BARREIRAS,1
ARNEIROZ,DESCONHECIDO,CE-176,1
QUIXERÉ,DESCONHECIDO,ESTRADA SÍTIO ILHA 1,1
QUIXERÉ,DESCONHECIDO,ESTRADA ÁGUA FRIA RUSSAS,1
QUIXERÉ,DESCONHECIDO,RUA CENOBE BANDEIRA,1
ARNEIROZ,DESCONHECIDO,ESTRADA SEM NOME,1
QUIXERÉ,DESCONHECIDO,RUA JOSÉ GONÇALVES FERREIRA LIMA,1
QUIXERÉ,DESCONHECIDO,RUA JOÃO ALVES CARNEIRO,1
QUIXERÉ,DESCONHECIDO,RUA LEÃO 2,1
QUIXERÉ,DESCONHECIDO,RUA MANOEL GONÇALVES,1
QUIXERÉ,DESCONHECIDO,RUA MARIA LEONILIA DE LIMA SANTIAGO,1
ASSARÉ,DESCONHECIDO,AVENIDA ALENCAR SEVERINO,1
QUIXERÉ,DESCONHECIDO,RUA NOÉ VIANA BARBOSA,1
QUIXERÉ,DESCONHECIDO,RUA PADRE JOAQUIM DE MENEZES,1
QUIXERÉ,DESCONHECIDO,RUA PADRE ZACARIAS,1
QUIXERÉ,DESCONHECIDO,RUA RAIMUNDO GALDINO SILVEIRA LIMA,1
QUIXERÉ,DESCONHECIDO,RUA VEREADOR EFÍSIO COSTA,1
QUIXERÉ,DESCONHECIDO,RUA VICENTE FERNANDES DE OLIVEIRA,1
QUIXERÉ,DESCONHECIDO,TRAVESSA ESTRADA PARA LAGOINHA,1
QUIXERÉ,QUIXERE,ESTRADA PARÁ RUA DO MEIO,1
QUIXERÉ,QUIXERE,RUA FRANCISCO AURÉLIO FRANCO,1
QUIXERÉ,QUIXERE,SITIO TERESINHA,1
REDENÇÃO,DESCONHECIDO,ACESSO A SERRA VELHA,1
REDENÇÃO,DESCONHECIDO,AVENIDA JUSTINIANO FERREIRA,1
REDENÇÃO,DESCONHECIDO,ESTRADA ANTÔNIO DIOGO,1
REDENÇÃO,DESCONHECIDO,ESTRADA REDENÇÃO A,1
REDENÇÃO,DESCONHECIDO,RUA ALUÍSIO FRANKLIN,1
REDENÇÃO,DESCONHECIDO,RUA FRANCISCO MARIA SILVA,1
REDENÇÃO,DESCONHECIDO,RUA JOAQUIM DOS SANTOS,1
REDENÇÃO,DESCONHECIDO,RUA JOSÉ INÁCIO BEZERRA,1
RERIUTABA,DESCONHECIDO,AVENIDA JOSÉ CASEMIRO ALBUQUERQUE,1
RERIUTABA,DESCONHECIDO,AVENIDA MANUEL LOPES DE MEDEIROS,1
RERIUTABA,DESCONHECIDO,CE-329,1
RERIUTABA,DESCONHECIDO,ESTRADA SEM NOME,1
ASSARÉ,DESCONHECIDO,ESTRADA ASSARÉ ALTANEIRA,1
RUSSAS,DESCONHECIDO,AVENIDA CORONEL ANTÔNIO CORDEIRO,1
ASSARÉ,DESCONHECIDO,ESTRADA PARÁ CAJAZEIRAS,1
RUSSAS,DESCONHECIDO,AVENIDA GONÇALVES,1
ASSARÉ,DESCONHECIDO,ESTRADA SÃO JOSÉ AO SÍTIO BARÃO,1
RUSSAS,DESCONHECIDO,AVENIDA PRINCIPAL,1
RUSSAS,DESCONHECIDO,CE-356,1
RUSSAS,DESCONHECIDO,CE-522,1
RUSSAS,DESCONHECIDO,ESTRADA DE RUSSAS A PEIXE,1
RUSSAS,DESCONHECIDO,ESTRADA JARDIM AO MIGUEL PEREIRA,1
RUSSAS,DESCONHECIDO,ESTRADA PARA FRADE,1
RUSSAS,DESCONHECIDO,ESTRADA PARA LIMOEIRO DO NORTE,1
ASSARÉ,DESCONHECIDO,ESTRADA SÍTIO VOLTA,1
ASSARÉ,DESCONHECIDO,RUA SEBASTIÃO,1
RUSSAS,DESCONHECIDO,ESTRADA UM,1
RUSSAS,DESCONHECIDO,R. JOSÉ OSMILDO MOURA MAIA,1
RUSSAS,DESCONHECIDO,RUA A,1
RUSSAS,DESCONHECIDO,RUA AGOSTINHO CARLOS SANTIAGO,1
ASSARÉ,DESCONHECIDO,SITIO BOQUEIRÃO DOS ALMEIDA,1
RUSSAS,DESCONHECIDO,RUA ALTO DO VELAME,1
RUSSAS,DESCONHECIDO,RUA ANA LINA BIANA,1
RUSSAS,DESCONHECIDO,RUA ARAIBU,1
RUSSAS,DESCONHECIDO,RUA ARISTÓTELES NOGUEIRA,1
AURORA,AURORA,AVENIDA VICENTE TAVARES SIMÕES,1
RUSSAS,DESCONHECIDO,RUA DO CONJUNTO HABITACIONAL BRASIL,1
RUSSAS,DESCONHECIDO,RUA DOIS IRMÃOS,1
RUSSAS,DESCONHECIDO,RUA DONA AFRA,1
AURORA,DESCONHECIDO,ESTRADA DA LAGOA DO MACHADO,1
RUSSAS,DESCONHECIDO,RUA DOUTOR JOSÉ RAMALHO,1
RUSSAS,DESCONHECIDO,RUA FELIPE SANTIAGO,1
RUSSAS,DESCONHECIDO,RUA FRANCISCO LAILSON PINTO,1
RUSSAS,DESCONHECIDO,RUA FRANCISCO SÉRGIO REBOUÇAS,1
RUSSAS,DESCONHECIDO,RUA GOVERNADOR RAUL BARBOSA,1
RUSSAS,DESCONHECIDO,RUA HERMÍNIO DE OLIVEIRA BRITO,1
RUSSAS,DESCONHECIDO,RUA JOAQUIM DE SOUSA BARRETO,1
RUSSAS,DESCONHECIDO,RUA JOSÉ ALVES MAIA,1
RUSSAS,DESCONHECIDO,RUA JOSÉ ANTÔNIO DE MOURA,1
RUSSAS,DESCONHECIDO,RUA JOÃO AFONSO,1
RUSSAS,DESCONHECIDO,RUA JOÃO ANTÔNIO,1
BANABUIÚ,DESCONHECIDO,FAZENDA GOVERNO 2,1
RUSSAS,DESCONHECIDO,RUA LEÔNIDA VIÊIRA LEITE,1
RUSSAS,DESCONHECIDO,RUA MARIA CELESTINA DE MOURA,1
RUSSAS,DESCONHECIDO,RUA MARIA DE LOURDES SANTIAGO,1
RUSSAS,DESCONHECIDO,RUA MATRIZ,1
RUSSAS,DESCONHECIDO,RUA MIGUEL REINALDO MACIEL,1
RUSSAS,DESCONHECIDO,RUA OCION LOPES DA SILVEIRA,1
BANABUIÚ,DESCONHECIDO,RUA DA MATRIZ,1
RUSSAS,DESCONHECIDO,RUA RAIMUNDO AGOSTINHO SANTIAGO,1
BANABUIÚ,DESCONHECIDO,RUA JOAQUIM DIAS CORREIA,1
RUSSAS,DESCONHECIDO,RUA RAUL DE QUEIROZ LIMA,1
BANABUIÚ,DESCONHECIDO,SITIO CASINHAS,1
RUSSAS,DESCONHECIDO,RUA TABELIÃO SANTIAGO,1
BANABUIÚ,DESCONHECIDO,SITIO GONÇALO,1
RUSSAS,DESCONHECIDO,RUA VEREADOR ORSETE LEÃO RIBEIRO,1
RUSSAS,DESCONHECIDO,RUA VICENTE LIMA RAMALHO,1
RUSSAS,DESCONHECIDO,RUA VINTE,1
RUSSAS,DESCONHECIDO,SITIO CANTO,1
RUSSAS,DESCONHECIDO,SITIO CARPINA,1
RUSSAS,DESCONHECIDO,SITIO GRACISMOES I,1
RUSSAS,DESCONHECIDO,SITIO INGÁ,1
RUSSAS,DESCONHECIDO,SITIO IPEPACONHA,1
BANABUIÚ,DESCONHECIDO,VILA DOS MARIANOS,1
RUSSAS,DESCONHECIDO,SITIO PARELHAS,1
RUSSAS,DESCONHECIDO,SITIO PASSAGEM DE RUSSAS,1
BANABUIÚ,DESCONHECIDO,VILA MARIANA,1
RUSSAS,DESCONHECIDO,SITIO TORAO,1
RUSSAS,DESCONHECIDO,TRAVESSA AGOSTINHO GONÇALVES,1
RUSSAS,DESCONHECIDO,TRAVESSA ANTÔNIO GONÇALVES FERREIRA,1
BARBALHA,DESCONHECIDO,AVENIDA JOSÉ GERALDO DE OLÉGARIO SANTANA,1
RUSSAS,DESCONHECIDO,TRAVESSA CORONEL JOSÉ VIÊIRA,1
RUSSAS,DESCONHECIDO,TRAVESSA DA CHESF,1
BARBALHA,DESCONHECIDO,AVENIDA JULES RIMET,1
RUSSAS,DESCONHECIDO,TRAVESSA FRANCISCO GOMES,1
RUSSAS,DESCONHECIDO,TRAVESSA JOAQUIM FÉLIX,1
RUSSAS,DESCONHECIDO,TRAVESSA JOAQUIM NOGUEIRA,1
RUSSAS,DESCONHECIDO,TRAVESSA JOÃO NOGUEIRA DA COSTA,1
RUSSAS,DESCONHECIDO,TRAVESSA MANUEL JUNQUEIRA,1
RUSSAS,DESCONHECIDO,TRAVESSA MIGUEL MATIAS NETO,1
RUSSAS,DESCONHECIDO,TRAVESSA RAIMUNDO FERREIRA DE FREITAS,1
RUSSAS,DESCONHECIDO,TRAVESSA VEREADOR JOEL CORRÊA LIMA,1
BARBALHA,DESCONHECIDO,AVENIDA LEÃO SAMPAIO,1
SABOEIRO,DESCONHECIDO,CE-168,1
BARBALHA,DESCONHECIDO,AVENIDA MARTINHO DE LUNA ALENCAR,1
BARBALHA,DESCONHECIDO,AVENIDA PAULO MAURÍCIO C. B. SAMPAIO,1
BARBALHA,DESCONHECIDO,AVENIDA SALUSTIANO CANUTO DE SOUSA,1
SABOEIRO,DESCONHECIDO,RUA ANTÔNIO DUQUESA,1
SABOEIRO,DESCONHECIDO,RUA ANTÔNIO ELÍZIO FLORENTINO,1
SABOEIRO,DESCONHECIDO,RUA FERNANDES BASTOS,1
SABOEIRO,DESCONHECIDO,RUA PADRE JOSÉ FRANCISCO,1
SABOEIRO,DESCONHECIDO,SITIO FABIANO,1
SABOEIRO,DESCONHECIDO,SITIO LAGOA DE DENTRO,1
SABOEIRO,DESCONHECIDO,TRAVESSA MARIA OZANA BRAGA,1
BARBALHA,DESCONHECIDO,AVENIDA SANTO EXPEDITO,1
SALITRE,DESCONHECIDO,ESTRADA PARA LAGOA,1
SALITRE,DESCONHECIDO,ESTRADA SALITRE CAMPOS SALES,1
BARBALHA,DESCONHECIDO,CE-293,1
SALITRE,DESCONHECIDO,RUA ANTONIO LEITE DE ALENCAR,1
SALITRE,DESCONHECIDO,RUA BRUNO,1
SALITRE,DESCONHECIDO,RUA DO COMÉRCIO,1
SALITRE,DESCONHECIDO,RUA JOSÉ,1
SALITRE,DESCONHECIDO,RUA JUDAS TADEU,1
SALITRE,DESCONHECIDO,RUA SANTO ANTÔNIO,1
SALITRE,DESCONHECIDO,SITIO BULANDEIRA,1
SALITRE,DESCONHECIDO,SITIO PAU DARCO,1
SANTA QUITÉRIA,DESCONHECIDO,AVENIDA EGBERTO MESQUITA MARTINS,1
SANTA QUITÉRIA,DESCONHECIDO,CE-176,1
SANTA QUITÉRIA,DESCONHECIDO,CE-366,1
BARBALHA,DESCONHECIDO,ESTRADA FORMIGA PARÁ ÁGUA FRIA,1
BARBALHA,DESCONHECIDO,MORRO BRANCO,1
SANTA QUITÉRIA,DESCONHECIDO,FAZENDA BOA FAZENDA,1
SANTA QUITÉRIA,DESCONHECIDO,FAZENDA PIRAJÁ,1
SANTA QUITÉRIA,DESCONHECIDO,POVOADO DOMINGO,1
SANTA QUITÉRIA,DESCONHECIDO,RUA FRENTE SANGRIA DO AÇUDE,1
SANTA QUITÉRIA,DESCONHECIDO,RUA JOSÉ MARQUÊS DE SOUZA,1
BARBALHA,DESCONHECIDO,RODOVIA CE-386,1
SANTA QUITÉRIA,DESCONHECIDO,RUA NAPOLEÃO CAMELO,1
BARBALHA,DESCONHECIDO,RUA 22 DE ABRIL,1
SANTA QUITÉRIA,DESCONHECIDO,RUA TABELIÃO FRANCISCO DE PAULA LOBO,1
BARBALHA,DESCONHECIDO,RUA CANAÃ,1
SANTANA DO ACARAÚ,DESCONHECIDO,FAZENDA EQUITOS,1
SANTANA DO ACARAÚ,DESCONHECIDO,FAZENDA POÇO SALGADO,1
SANTANA DO ACARAÚ,DESCONHECIDO,RUA BEIRA RIO,1
SANTANA DO ACARAÚ,DESCONHECIDO,RUA FRANCISCO ABÍLIO NUNES,1
SANTANA DO ACARAÚ,DESCONHECIDO,RUA JOÃO,1
SANTANA DO ACARAÚ,DESCONHECIDO,RUA PRINCIPAL,1
SANTANA DO ACARAÚ,SANTANA DO ACARAU,RUA LUCINEIDE DE OLIVEIRA,1
SANTANA DO CARIRI,DESCONHECIDO,ESTRADA SEM NOME,1
SANTANA DO CARIRI,DESCONHECIDO,RUA MARIA ZENILDA DANTAS,1
SANTANA DO CARIRI,DESCONHECIDO,SITIO LÍRIO,1
SENADOR POMPEU,DESCONHECIDO,AVENIDA CARLOS JEREISSATI,1
BARBALHA,DESCONHECIDO,RUA EXPEDITO SAMPAIO,1
BARBALHA,DESCONHECIDO,RUA FRANCISCO FERREIRA DE ARAÚJO,1
SENADOR POMPEU,DESCONHECIDO,CE-363,1
SENADOR POMPEU,DESCONHECIDO,ESTRADA PARÁ SÍTIO ANJICO,1
BARBALHA,DESCONHECIDO,RUA JOÃO SARAIVA DA CRUZ,1
SENADOR POMPEU,DESCONHECIDO,RUA ANTÔNIO MANO CARVALHO,1
SENADOR POMPEU,DESCONHECIDO,RUA CAPISTRANO DE ABREU,1
SENADOR POMPEU,DESCONHECIDO,RUA E,1
SENADOR POMPEU,DESCONHECIDO,RUA FRANCO MAGALHÃES,1
SENADOR POMPEU,DESCONHECIDO,RUA JOSÉ JACKSON DE SOUZA,1
BARBALHA,DESCONHECIDO,RUA MARECHAL PEIXOTO,1
SENADOR POMPEU,DESCONHECIDO,RUA PADRE JOACI,1
SENADOR POMPEU,DESCONHECIDO,RUA PADRE LINO ADERALDO,1
SENADOR POMPEU,DESCONHECIDO,RUA PANTANAL,1
SENADOR POMPEU,DESCONHECIDO,RUA PROFESSOR MAZE SÁ,1
SENADOR POMPEU,DESCONHECIDO,RUA SÃO PEDRO,1
SENADOR POMPEU,DESCONHECIDO,RUA VICENTE ESMERALDO,1
SENADOR POMPEU,DESCONHECIDO,SITIO AREIAS,1
SENADOR POMPEU,DESCONHECIDO,SITIO CÉDRO,1
SENADOR POMPEU,DESCONHECIDO,SITIO DO Ó,1
SENADOR POMPEU,DESCONHECIDO,SITIO LAGOA NOVA,1
SENADOR POMPEU,DESCONHECIDO,SITIO MUXINATO,1
SENADOR POMPEU,DESCONHECIDO,SITIO PASSAGEM DO MEIO,1
SENADOR POMPEU,DESCONHECIDO,SITIO VINTE SETE,1
SENADOR POMPEU,SENADOR POMPEU,SITIO CAIÇARA,1
SENADOR SÁ,DESCONHECIDO,AVENIDA 23 DE AGOSTO,1
SENADOR SÁ,DESCONHECIDO,FAZENDA CÓRREGO DE BAIXO,1
SENADOR SÁ,DESCONHECIDO,RUA ALFREDO CAMPOS,1
SENADOR SÁ,DESCONHECIDO,RUA FRANCISCO SANCHO,1
SENADOR SÁ,DESCONHECIDO,RUA VICENTE ARISTIDES,1
BARBALHA,DESCONHECIDO,RUA MARIA JOSÉ COSTA BARRETO,1
SOBRAL,DESCONHECIDO,AVENIDA ANGELICO AGUIAR,1
SOBRAL,DESCONHECIDO,AVENIDA ANTÔNIO LUZARDO DE AZEVEDO,1
SOBRAL,DESCONHECIDO,AVENIDA DAS ACÁCIAS,1
SOBRAL,DESCONHECIDO,AVENIDA DEPUTADO JOÃO FREDERICO FERREIRA GOMES,1
SOBRAL,DESCONHECIDO,AVENIDA DOM JOSÉ TUPINAMBÁ DA FROTA,1
BARBALHA,DESCONHECIDO,RUA MIGUEL DE FREITAS ANDRADE,1
SOBRAL,DESCONHECIDO,AVENIDA DOUTOR JOSÉ ARIMATHÉA MONTE E SILVA,1
SOBRAL,DESCONHECIDO,AVENIDA EURÍPEDES FERREIRA GOMES,1
BARBALHA,DESCONHECIDO,RUA MISSÃO VELHA,1
SOBRAL,DESCONHECIDO,AVENIDA JATOBÁ,1
BARBALHA,DESCONHECIDO,RUA NATANAEL PEREIRA DE SOUZA,1
SOBRAL,DESCONHECIDO,AVENIDA JOSE FIGUEIREDO DE PAULA PESSOA,1
SOBRAL,DESCONHECIDO,AVENIDA JOSÉ FIGUEIREDO DE PAULA PESSOA,1
BARBALHA,DESCONHECIDO,RUA P UM,1
BARBALHA,DESCONHECIDO,RUA P-18,1
BARBALHA,DESCONHECIDO,RUA P-30,1
BARBALHA,DESCONHECIDO,RUA P4,1
SOBRAL,DESCONHECIDO,AVENIDA PADRE FRANCISCO SADOC DE ARAÚJO,1
BARBALHA,DESCONHECIDO,RUA PADRE CORREIA,1
BARBALHA,DESCONHECIDO,RUA PROJETADA | M,1
SOBRAL,DESCONHECIDO,AVENIDA PIMENTEL GOMES,1
BARBALHA,DESCONHECIDO,RUA RAIMUNDA MARIA DA CONCEIÇÃO,1
BARBALHA,DESCONHECIDO,RUA SANTA QUITERIA,1
SOBRAL,DESCONHECIDO,BECO DO COTOVELO,1
BARBALHA,DESCONHECIDO,RUA T 10,1
SOBRAL,DESCONHECIDO,BR-222;BR-403,1
SOBRAL,DESCONHECIDO,CE-179,1
BARBALHA,DESCONHECIDO,RUA T 8,1
SOBRAL,DESCONHECIDO,CE-240,1
BARBALHA,DESCONHECIDO,RUA T CINCO,1
SOBRAL,DESCONHECIDO,ESTRADA BONFIM,1
SOBRAL,DESCONHECIDO,ESTRADA DE SANTA LUZIA PARÁ BARACHO,1
SOBRAL,DESCONHECIDO,ESTRADA DO SETOR,1
SOBRAL,DESCONHECIDO,ESTRADA FAZENDA OITICICA,1
SOBRAL,DESCONHECIDO,ESTRADA JAÍBARAS SOBRAL,1
SOBRAL,DESCONHECIDO,ESTRADA MALHADA DOS BOIS,1
SOBRAL,DESCONHECIDO,ESTRADA MASSAPÊ,1
SOBRAL,DESCONHECIDO,ESTRADA PATRIARCA,1
BARBALHA,DESCONHECIDO,RUA T-07,1
SOBRAL,DESCONHECIDO,ESTRADA SOBRAL A GRAIRAS,1
SOBRAL,DESCONHECIDO,FAZENDA JOÃO,1
SOBRAL,DESCONHECIDO,FAZENDA TOURO 1,1
SOBRAL,DESCONHECIDO,FAZENDA TRAPIÁ,1
SOBRAL,DESCONHECIDO,FAZENDA VICENTE,1
SOBRAL,DESCONHECIDO,POVOADO LAGOA DO MEIO,1
SOBRAL,DESCONHECIDO,RODOVIA RAFAEL ARRUDA RECREIO,1
SOBRAL,DESCONHECIDO,RUA 11,1
SOBRAL,DESCONHECIDO,RUA 12 DE OUTUBRO,1
SOBRAL,DESCONHECIDO,RUA 13 DE MAIO,1
SOBRAL,DESCONHECIDO,RUA 8,1
SOBRAL,DESCONHECIDO,RUA ANAHID ANDRADE,1
BARBALHA,DESCONHECIDO,RUA VILA SÃO FRANCISCO,1
SOBRAL,DESCONHECIDO,RUA ANTÔNIO CUSTÓDIO DE AZEVEDO,1
BARBALHA,DESCONHECIDO,RUA ZUCA SAMPAIO,1
BARREIRA,BARREIRA,ESTRADA JATOBÁ 2,1
SOBRAL,DESCONHECIDO,RUA ARGENTINO FERREIRA DA PONTE,1
SOBRAL,DESCONHECIDO,RUA ARLÍNDO VIÊIRA DE ALMEIDA,1
SOBRAL,DESCONHECIDO,RUA BARÃO DO RIO BRANCO,1
BARREIRA,DESCONHECIDO,AVENIDA JOSÉ ALVES FEITOSA,1
SOBRAL,DESCONHECIDO,RUA BENJAMIN,1
SOBRAL,DESCONHECIDO,RUA BOA VISTA,1
SOBRAL,DESCONHECIDO,RUA BOQUEIRÃO,1
SOBRAL,DESCONHECIDO,RUA CANÁRIO,1
BARREIRA,DESCONHECIDO,BECO CHÁFARIZ,1
BARREIRA,DESCONHECIDO,CE-354,1
SOBRAL,DESCONHECIDO,RUA CEZÁRIO CUSTÓDIO,1
SOBRAL,DESCONHECIDO,RUA CORONEL ADEODATO,1
BARREIRA,DESCONHECIDO,ESTRADA DO CAPIM,1
SOBRAL,DESCONHECIDO,RUA CORONEL ANTONIO R MAGALHAES,1
SOBRAL,DESCONHECIDO,RUA CORONEL ANTÔNIO DIOGO,1
BARREIRA,DESCONHECIDO,RUA ARERÉ,1
SOBRAL,DESCONHECIDO,RUA CORONEL JOSÉ SABÓIA,1
SOBRAL,DESCONHECIDO,RUA CORONEL JOSÉ SILVESTRE,1
SOBRAL,DESCONHECIDO,RUA CORONEL MIGUEL ARRUDA,1
SOBRAL,DESCONHECIDO,RUA CORONEL MONT'ALVERNE,1
SOBRAL,DESCONHECIDO,RUA CORONEL RANGEL,1
BARRO,DESCONHECIDO,BR-116,1
SOBRAL,DESCONHECIDO,RUA DA ANTENA,1
SOBRAL,DESCONHECIDO,RUA DA CASTANHOLA,1
SOBRAL,DESCONHECIDO,RUA DA FELICIDADE,1
SOBRAL,DESCONHECIDO,RUA DA LOQUINHA,1
SOBRAL,DESCONHECIDO,RUA DA MANGA,1
BARRO,DESCONHECIDO,ESTRADA PARA MILAGRES,1
BARRO,DESCONHECIDO,RUA JOÃO TAVARES NETO,1
BARRO,DESCONHECIDO,RUA JUSTINO ALVES FEITOSA,1
SOBRAL,DESCONHECIDO,RUA DAS LARANJEIRAS,1
SOBRAL,DESCONHECIDO,RUA DAS PEDRINHAS,1
BARRO,DESCONHECIDO,RUA PADRE TIBÚRCIO,1
SOBRAL,DESCONHECIDO,RUA DO CEMITÉRIO,1
SOBRAL,DESCONHECIDO,RUA DO COLÉGIO,1
SOBRAL,DESCONHECIDO,RUA DO COMÉRCIO,1
SOBRAL,DESCONHECIDO,RUA DO MILA,1
SOBRAL,DESCONHECIDO,RUA DO PAPOCO,1
SOBRAL,DESCONHECIDO,RUA DO ROSÁRIO,1
SOBRAL,DESCONHECIDO,RUA DOCTOR CARLITO POMPEU,1
BARROQUINHA,BARROQUINHA,ESTRADA SÍTIO ISIDÓRIO,1
SOBRAL,DESCONHECIDO,RUA DOMINGOS OLÍMPIO,1
SOBRAL,DESCONHECIDO,RUA DOS IPÊS,1
SOBRAL,DESCONHECIDO,RUA DOUTOR CARLOS ROLIM MARTINIANO,1
BARROQUINHA,DESCONHECIDO,CE-187,1
BARROQUINHA,DESCONHECIDO,RUA 15 DE AGOSTO,1
SOBRAL,DESCONHECIDO,RUA DOUTOR RAIMUNDO GRIJALBA MENDES CARNEIRO,1
